player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
46814,2102,1294,0.02936630602782071,0.1391035548686244,0.07418856259659969,0.15301391035548687,0.04945904173106646,0.0030911901081916537,62.9,68.39999999999999,47.9,48.8,33.3,79
46853,2102,1206,0.04643449419568822,0.1857379767827529,0.15257048092868988,0.15257048092868988,0.03150912106135987,0.0,30.799999999999997,47.6,36.599999999999994,85.1,82.69999999999999,74
47001,2102,228,0.0,0.09649122807017543,0.008771929824561403,0.21052631578947367,0.05263157894736842,0.0,38.9,84.0,34.5,28.5,28.5,2
47056,2102,414,0.01932367149758454,0.18840579710144928,0.06763285024154589,0.15458937198067632,0.043478260869565216,0.0,40.099999999999994,46.099999999999994,44.099999999999994,50.599999999999994,38.0,9
47095,2102,34,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,37.5,65.89999999999999,27.7,49.3,35.599999999999994,3
47286,2102,1202,0.026622296173044926,0.18469217970049917,0.07820299500831947,0.17637271214642264,0.04658901830282862,0.0033277870216306157,61.7,57.599999999999994,40.5,46.1,43.199999999999996,81
47372,2102,176,0.03409090909090909,0.18181818181818182,0.11363636363636363,0.14772727272727273,0.07954545454545454,0.0,53.3,62.599999999999994,56.3,59.599999999999994,50.3,26
47558,2102,1196,0.011705685618729096,0.13210702341137123,0.06856187290969899,0.17725752508361203,0.05852842809364549,0.0033444816053511705,65.7,64.7,47.39999999999999,33.699999999999996,40.599999999999994,37
47609,2102,1382,0.03473227206946455,0.18813314037626627,0.09117221418234443,0.1577424023154848,0.03762662807525326,0.001447178002894356,35.0,51.3,49.599999999999994,74.89999999999999,48.599999999999994,69
47759,2102,878,0.018223234624145785,0.18223234624145787,0.09111617312072894,0.17312072892938496,0.06378132118451026,0.0,59.0,47.0,54.0,56.3,65.0,63
47791,2102,1038,0.04816955684007707,0.27167630057803466,0.08863198458574181,0.11175337186897881,0.04238921001926782,0.0038535645472061657,44.4,22.4,82.4,67.89999999999999,64.69999999999999,78
47844,2102,838,0.00954653937947494,0.18615751789976134,0.07875894988066826,0.14558472553699284,0.06205250596658711,0.00477326968973747,62.099999999999994,53.4,86.8,27.699999999999996,86.1,80
47982,2102,92,0.043478260869565216,0.10869565217391304,0.10869565217391304,0.32608695652173914,0.043478260869565216,0.0,42.599999999999994,78.3,51.699999999999996,41.4,46.199999999999996,65
48146,2102,1190,0.021848739495798318,0.2218487394957983,0.12941176470588237,0.13445378151260504,0.02689075630252101,0.0016806722689075631,46.49999999999999,29.799999999999997,44.99999999999999,74.69999999999999,89.1,46
48170,2102,444,0.03153153153153153,0.2882882882882883,0.13513513513513514,0.1036036036036036,0.03153153153153153,0.0045045045045045045,34.599999999999994,17.5,46.599999999999994,55.99999999999999,76.69999999999999,85
48253,2102,22,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,57.0,44.599999999999994,38.8,49.199999999999996,34.8,59
48270,2102,636,0.04716981132075472,0.22327044025157233,0.06289308176100629,0.13522012578616352,0.0440251572327044,0.0031446540880503146,61.599999999999994,38.199999999999996,53.69999999999999,79.69999999999999,49.39999999999999,51
48281,2102,1158,0.031088082901554404,0.17962003454231434,0.09844559585492228,0.17789291882556132,0.03281519861830743,0.0017271157167530224,44.3,53.3,37.0,42.3,42.0,21
48681,2102,1306,0.02450229709035222,0.16079632465543645,0.09341500765696784,0.1776416539050536,0.04134762633996937,0.0,48.3,49.599999999999994,44.599999999999994,52.199999999999996,69.5,47
48714,2102,82,0.0,0.1951219512195122,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0,49.3,91.3,52.3,42.3,41.0,25
48846,2102,276,0.0,0.18840579710144928,0.10144927536231885,0.18840579710144928,0.043478260869565216,0.0,42.3,44.3,32.0,32.3,54.599999999999994,37
48965,2102,1202,0.024958402662229616,0.18302828618968386,0.11480865224625623,0.1497504159733777,0.029950083194675542,0.0016638935108153079,41.0,47.0,55.0,60.0,93.0,54
49016,2102,48,0.041666666666666664,0.3333333333333333,0.125,0.25,0.041666666666666664,0.0,32.599999999999994,12.599999999999998,30.199999999999996,56.599999999999994,86.39999999999999,9
49060,2102,622,0.006430868167202572,0.09967845659163987,0.01929260450160772,0.18971061093247588,0.04823151125401929,0.006430868167202572,58.0,70.8,44.699999999999996,19.0,14.5,74
49397,2102,364,0.06593406593406594,0.37362637362637363,0.07142857142857142,0.14285714285714285,0.027472527472527472,0.0,49.8,11.2,40.5,100.1,53.699999999999996,75
49432,2102,738,0.051490514905149054,0.17886178861788618,0.0975609756097561,0.13550135501355012,0.07588075880758807,0.008130081300813009,45.3,47.89999999999999,72.69999999999999,74.1,46.9,52
49822,2102,292,0.0136986301369863,0.2054794520547945,0.03424657534246575,0.21232876712328766,0.0547945205479452,0.00684931506849315,44.9,32.599999999999994,50.599999999999994,43.7,37.5,57
50274,2102,1376,0.03197674418604651,0.22674418604651161,0.14098837209302326,0.15843023255813954,0.02616279069767442,0.0029069767441860465,52.699999999999996,31.0,44.699999999999996,74.1,99.7,24
50506,2102,842,0.0166270783847981,0.14489311163895488,0.0498812351543943,0.20902612826603326,0.03800475059382423,0.0,39.2,60.8,39.2,44.099999999999994,34.8,20
50569,2102,1340,0.034328358208955224,0.16865671641791044,0.08358208955223881,0.15671641791044777,0.03134328358208955,0.004477611940298508,49.8,61.5,50.8,49.3,61.5,73
50638,2102,256,0.03125,0.2109375,0.03125,0.171875,0.0390625,0.0,39.599999999999994,43.49999999999999,37.9,38.4,37.1,51
50867,2102,898,0.011135857461024499,0.2182628062360802,0.060133630289532294,0.1714922048997773,0.042316258351893093,0.0,36.099999999999994,35.5,29.799999999999997,33.8,27.799999999999997,13
53393,2102,624,0.02564102564102564,0.14102564102564102,0.07371794871794872,0.1987179487179487,0.05128205128205128,0.0,91.6,63.099999999999994,43.699999999999996,53.49999999999999,34.5,86
59790,2102,168,0.011904761904761904,0.19047619047619047,0.08333333333333333,0.16666666666666666,0.03571428571428571,0.0,47.89999999999999,49.5,50.3,48.8,71.39999999999999,30
60601,2102,672,0.03869047619047619,0.22023809523809523,0.10416666666666667,0.14583333333333334,0.03571428571428571,0.011904761904761904,46.5,34.599999999999994,63.5,69.5,61.2,40
60717,2102,1318,0.057663125948406675,0.212443095599393,0.08801213960546282,0.12291350531107739,0.04400606980273141,0.0015174506828528073,47.099999999999994,44.4,62.3,68.3,38.099999999999994,35
63350,2102,224,0.017857142857142856,0.1875,0.10714285714285714,0.11607142857142858,0.07142857142857142,0.0,45.3,37.0,51.89999999999999,47.599999999999994,46.599999999999994,82
63651,2102,1206,0.003316749585406302,0.1791044776119403,0.03482587064676617,0.1791044776119403,0.04643449419568822,0.003316749585406302,46.3,49.599999999999994,46.599999999999994,6.299999999999999,17.0,75
63791,2102,842,0.028503562945368172,0.19477434679334918,0.052256532066508314,0.1828978622327791,0.0332541567695962,0.0,39.3,50.3,41.6,44.9,46.89999999999999,17
64705,2102,824,0.0412621359223301,0.1650485436893204,0.07281553398058252,0.16747572815533981,0.02912621359223301,0.0,41.0,56.7,42.0,58.699999999999996,40.0,84
67019,2102,1122,0.0285204991087344,0.1408199643493761,0.12121212121212122,0.1711229946524064,0.0392156862745098,0.0,36.4,58.3,45.699999999999996,58.599999999999994,83.1,21
70711,2102,20,0.1,0.0,0.2,0.1,0.1,0.0,59.49999999999999,55.99999999999999,38.599999999999994,37.2,25.6,74
70721,2102,1214,0.04612850082372323,0.16639209225700163,0.08896210873146623,0.15321252059308071,0.044481054365733116,0.0032948929159802307,49.5,47.3,60.3,65.1,53.199999999999996,90
70722,2102,428,0.03271028037383177,0.21495327102803738,0.12149532710280374,0.10747663551401869,0.056074766355140186,0.0,57.199999999999996,54.4,58.2,52.5,59.099999999999994,71
70729,2102,322,0.018633540372670808,0.2670807453416149,0.062111801242236024,0.21739130434782608,0.031055900621118012,0.006211180124223602,57.3,14.799999999999999,53.5,48.8,34.5,91
70733,2102,60,0.06666666666666667,0.1,0.1,0.16666666666666666,0.03333333333333333,0.0,43.699999999999996,87.19999999999999,33.9,40.8,56.99999999999999,32
70752,2102,690,0.03768115942028986,0.2144927536231884,0.057971014492753624,0.14782608695652175,0.028985507246376812,0.002898550724637681,41.6,39.5,32.3,73.3,25.6,89
70764,2102,12,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,43.5,38.7,46.099999999999994,47.8,38.199999999999996,80
70796,2102,946,0.012684989429175475,0.3107822410147992,0.042283298097251586,0.13107822410147993,0.02536997885835095,0.0,32.599999999999994,27.1,28.199999999999996,23.9,28.9,34
70820,2102,912,0.02412280701754386,0.14692982456140352,0.10964912280701754,0.16447368421052633,0.05043859649122807,0.0,58.69999999999999,65.6,49.5,51.0,78.9,14
70855,2102,1332,0.013513513513513514,0.12162162162162163,0.08408408408408409,0.21021021021021022,0.03753753753753754,0.0015015015015015015,57.39999999999999,92.19999999999999,40.7,39.4,46.4,15
70871,2102,298,0.04697986577181208,0.10738255033557047,0.10067114093959731,0.1476510067114094,0.03355704697986577,0.0,49.099999999999994,69.89999999999999,44.0,44.9,55.599999999999994,40
70906,2102,1224,0.021241830065359478,0.18790849673202614,0.07516339869281045,0.16176470588235295,0.03758169934640523,0.0,52.8,54.89999999999999,49.8,47.699999999999996,42.2,88
70964,2102,46,0.043478260869565216,0.391304347826087,0.0,0.043478260869565216,0.0,0.0,53.699999999999996,36.099999999999994,42.5,44.599999999999994,27.9,11
70966,2102,682,0.03812316715542522,0.12609970674486803,0.093841642228739,0.1466275659824047,0.04985337243401759,0.0,51.599999999999994,60.0,47.5,63.199999999999996,38.4,13
71006,2102,404,0.0049504950495049506,0.2079207920792079,0.07425742574257425,0.16336633663366337,0.09405940594059406,0.0,59.0,54.0,42.0,37.0,47.0,30
71007,2102,932,0.02575107296137339,0.1351931330472103,0.10300429184549356,0.17167381974248927,0.04935622317596566,0.0,57.8,60.49999999999999,59.5,47.199999999999996,44.3,40
71008,2102,482,0.008298755186721992,0.1991701244813278,0.04149377593360996,0.22406639004149378,0.03734439834024896,0.008298755186721992,59.3,42.599999999999994,46.099999999999994,38.0,32.9,91
71013,2102,18,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,40.5,42.3,38.199999999999996,37.4,32.9,73
71073,2102,1114,0.03231597845601436,0.15439856373429084,0.1059245960502693,0.16337522441651706,0.05745062836624776,0.0017953321364452424,69.19999999999999,49.6,63.49999999999999,65.19999999999999,65.2,78
71087,2102,310,0.025806451612903226,0.07096774193548387,0.07741935483870968,0.23225806451612904,0.05161290322580645,0.0,52.49999999999999,77.5,50.9,57.099999999999994,36.8,81
71094,2102,606,0.033003300330033,0.11221122112211221,0.0924092409240924,0.1782178217821782,0.0462046204620462,0.0,52.5,57.599999999999994,38.9,59.599999999999994,58.099999999999994,24
71177,2102,1228,0.029315960912052116,0.16123778501628663,0.09446254071661238,0.16775244299674266,0.03908794788273615,0.003257328990228013,61.2,56.599999999999994,55.3,55.19999999999999,49.3,48
71194,2102,1314,0.0273972602739726,0.1933028919330289,0.0943683409436834,0.1324200913242009,0.045662100456621,0.0,45.599999999999994,44.599999999999994,37.3,60.9,58.599999999999994,40
71328,2102,278,0.0,0.18705035971223022,0.07194244604316546,0.15827338129496402,0.050359712230215826,0.0,54.7,64.0,44.8,21.8,34.9,30
71390,2102,660,0.030303030303030304,0.1696969696969697,0.06666666666666667,0.20303030303030303,0.03939393939393939,0.0,58.3,68.8,35.9,56.599999999999994,49.7,50
71396,2102,158,0.02531645569620253,0.22784810126582278,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.0,32.599999999999994,51.699999999999996,42.9,48.0,25.9,50
71403,2102,24,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,44.5,35.6,43.8,33.599999999999994,26.4,74
71433,2102,830,0.02650602409638554,0.20240963855421687,0.07951807228915662,0.18072289156626506,0.021686746987951807,0.0,36.6,34.8,27.2,53.99999999999999,47.099999999999994,71
71447,2102,412,0.0048543689320388345,0.22815533980582525,0.038834951456310676,0.1796116504854369,0.03398058252427184,0.0,45.5,49.89999999999999,51.099999999999994,50.0,33.3,79
71456,2102,920,0.03695652173913044,0.27608695652173915,0.07608695652173914,0.15869565217391304,0.034782608695652174,0.002173913043478261,55.599999999999994,15.799999999999999,40.099999999999994,65.19999999999999,39.599999999999994,15
71461,2102,894,0.020134228187919462,0.203579418344519,0.08501118568232663,0.15212527964205816,0.06487695749440715,0.0022371364653243847,47.699999999999996,60.099999999999994,39.7,58.099999999999994,53.699999999999996,34
71463,2102,1072,0.022388059701492536,0.18097014925373134,0.06716417910447761,0.1623134328358209,0.033582089552238806,0.0018656716417910447,43.5,35.4,45.8,42.599999999999994,33.9,80
71470,2102,258,0.031007751937984496,0.16279069767441862,0.09302325581395349,0.10077519379844961,0.031007751937984496,0.007751937984496124,65.5,39.199999999999996,62.5,55.69999999999999,38.199999999999996,85
71476,2102,66,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.0,32.9,21.099999999999998,33.9,52.7,34.9,48
71481,2102,1502,0.06790945406125166,0.2197070572569907,0.09587217043941411,0.1677762982689747,0.045272969374167776,0.0,91.79999999999998,38.4,57.7,96.69999999999999,48.39999999999999,28
71495,2102,534,0.011235955056179775,0.17228464419475656,0.033707865168539325,0.2209737827715356,0.03745318352059925,0.011235955056179775,70.39999999999999,63.199999999999996,87.69999999999999,36.0,20.2,110
71547,2102,46,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,49.0,61.099999999999994,50.3,30.4,36.2,81
71571,2102,1100,0.04181818181818182,0.13818181818181818,0.06545454545454546,0.20545454545454545,0.03272727272727273,0.005454545454545455,55.4,67.7,53.7,47.4,37.5,70
71588,2102,1202,0.019966722129783693,0.11314475873544093,0.09317803660565724,0.18635607321131448,0.03826955074875208,0.013311148086522463,45.4,66.8,44.39999999999999,33.699999999999996,50.4,69
71600,2102,156,0.01282051282051282,0.19230769230769232,0.07692307692307693,0.16666666666666666,0.0,0.0,57.0,52.99999999999999,44.0,65.0,43.0,58
71602,2102,1258,0.03815580286168521,0.18441971383147854,0.07154213036565978,0.15580286168521462,0.04292527821939587,0.001589825119236884,49.199999999999996,60.199999999999996,52.8,75.8,45.4,81
71623,2102,80,0.025,0.2,0.1,0.125,0.0,0.025,46.099999999999994,19.099999999999998,55.9,53.699999999999996,53.9,71
71629,2102,350,0.017142857142857144,0.2057142857142857,0.05142857142857143,0.15428571428571428,0.05714285714285714,0.0,34.0,36.0,33.0,39.7,34.0,52
71654,2102,1172,0.017064846416382253,0.19795221843003413,0.06143344709897611,0.19965870307167236,0.042662116040955635,0.0,51.599999999999994,48.0,51.599999999999994,44.0,34.4,75
71679,2102,208,0.04807692307692308,0.21153846153846154,0.04807692307692308,0.15384615384615385,0.019230769230769232,0.0,60.9,47.9,48.599999999999994,58.8,41.6,64
71682,2102,1114,0.02333931777378815,0.20466786355475763,0.09156193895870736,0.1651705565529623,0.026929982046678635,0.0,38.8,43.8,43.8,47.4,54.3,33
71686,2102,172,0.0,0.23255813953488372,0.046511627906976744,0.22093023255813954,0.011627906976744186,0.0,46.4,64.9,40.9,55.5,40.0,79
71759,2102,320,0.0125,0.1875,0.0375,0.2,0.05,0.0,57.4,44.99999999999999,40.0,46.699999999999996,34.599999999999994,73
71790,2102,916,0.021834061135371178,0.17685589519650655,0.08733624454148471,0.13100436681222707,0.06550218340611354,0.002183406113537118,50.099999999999994,49.0,53.49999999999999,52.4,48.3,59
71807,2102,106,0.018867924528301886,0.22641509433962265,0.09433962264150944,0.09433962264150944,0.03773584905660377,0.0,48.89999999999999,50.2,45.199999999999996,53.199999999999996,42.99999999999999,34
71831,2102,84,0.023809523809523808,0.14285714285714285,0.11904761904761904,0.16666666666666666,0.023809523809523808,0.023809523809523808,40.199999999999996,61.5,43.199999999999996,33.199999999999996,37.8,14
71843,2102,86,0.0,0.09302325581395349,0.06976744186046512,0.16279069767441862,0.06976744186046512,0.0,46.699999999999996,66.0,52.3,41.199999999999996,37.3,69
71855,2102,662,0.054380664652567974,0.08459214501510574,0.08761329305135952,0.23867069486404835,0.0634441087613293,0.0030211480362537764,70.1,86.2,52.199999999999996,58.0,56.6,51
71893,2102,1232,0.040584415584415584,0.17045454545454544,0.10551948051948051,0.16558441558441558,0.05519480519480519,0.006493506493506494,72.39999999999999,47.599999999999994,61.99999999999999,46.9,65.0,75
71917,2102,338,0.023668639053254437,0.17751479289940827,0.047337278106508875,0.11242603550295859,0.047337278106508875,0.011834319526627219,31.799999999999997,34.599999999999994,33.8,33.3,34.599999999999994,42
71969,2102,812,0.007389162561576354,0.08866995073891626,0.05172413793103448,0.21674876847290642,0.054187192118226604,0.0049261083743842365,66.2,98.39999999999999,63.9,26.099999999999994,59.7,47
71996,2102,876,0.02511415525114155,0.1598173515981735,0.0547945205479452,0.1963470319634703,0.0410958904109589,0.00228310502283105,62.699999999999996,57.199999999999996,31.4,59.3,39.099999999999994,2
71997,2102,298,0.006711409395973154,0.348993288590604,0.0738255033557047,0.1342281879194631,0.020134228187919462,0.0,49.099999999999994,33.8,50.099999999999994,32.2,40.3,50
72017,2102,124,0.03225806451612903,0.0967741935483871,0.04838709677419355,0.1774193548387097,0.04838709677419355,0.0,65.8,85.5,52.5,33.1,32.4,98
72056,2102,1292,0.034055727554179564,0.17337461300309598,0.07585139318885449,0.19195046439628483,0.043343653250773995,0.0015479876160990713,46.8,64.8,48.099999999999994,82.8,47.099999999999994,46
72068,2102,736,0.03804347826086957,0.14402173913043478,0.07065217391304347,0.19021739130434784,0.03260869565217391,0.0,58.699999999999996,72.0,50.39999999999999,48.199999999999996,43.5,63
72072,2102,136,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.20588235294117646,0.014705882352941176,0.0,65.8,66.2,56.699999999999996,54.599999999999994,40.199999999999996,53
72077,2102,1072,0.029850746268656716,0.19029850746268656,0.08582089552238806,0.1791044776119403,0.04291044776119403,0.0,62.89999999999999,59.69999999999999,33.8,55.5,50.699999999999996,9
72082,2102,566,0.04240282685512368,0.14840989399293286,0.12367491166077739,0.17667844522968199,0.0353356890459364,0.007067137809187279,69.4,53.9,49.199999999999996,65.5,58.199999999999996,57
72103,2102,156,0.02564102564102564,0.15384615384615385,0.08974358974358974,0.19230769230769232,0.07692307692307693,0.01282051282051282,45.0,50.0,44.0,44.0,59.0,57
72153,2102,920,0.034782608695652174,0.16521739130434782,0.12608695652173912,0.13260869565217392,0.03260869565217391,0.002173913043478261,40.8,48.599999999999994,56.9,69.8,98.89999999999999,22
72273,2102,886,0.03160270880361174,0.16478555304740405,0.07900677200902935,0.17832957110609482,0.04288939051918736,0.002257336343115124,59.599999999999994,51.89999999999999,37.2,51.89999999999999,49.3,57
72289,2102,1008,0.03571428571428571,0.1765873015873016,0.08531746031746032,0.15873015873015872,0.023809523809523808,0.001984126984126984,56.0,56.599999999999994,27.799999999999997,65.7,48.099999999999994,3
72362,2102,74,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.21621621621621623,0.0,0.0,33.599999999999994,32.5,35.9,35.8,31.9,44
72367,2102,314,0.03184713375796178,0.17197452229299362,0.050955414012738856,0.18471337579617833,0.012738853503184714,0.0,56.5,55.49999999999999,46.599999999999994,57.099999999999994,38.1,55
72377,2102,50,0.0,0.04,0.2,0.0,0.08,0.0,57.7,80.8,45.8,38.7,45.8,67
72389,2102,256,0.0234375,0.2109375,0.1484375,0.140625,0.0625,0.0,52.599999999999994,49.9,65.9,50.199999999999996,57.5,75
72394,2102,812,0.027093596059113302,0.17980295566502463,0.11083743842364532,0.18719211822660098,0.034482758620689655,0.0049261083743842365,59.2,68.6,48.0,41.5,57.19999999999999,50
72397,2102,1208,0.04470198675496689,0.11589403973509933,0.08112582781456953,0.16887417218543047,0.061258278145695365,0.0,50.2,70.9,47.099999999999994,51.8,49.8,38
72404,2102,696,0.011494252873563218,0.2614942528735632,0.10057471264367816,0.14367816091954022,0.028735632183908046,0.005747126436781609,47.6,17.2,52.3,35.9,48.199999999999996,78
72407,2102,598,0.006688963210702341,0.3210702341137124,0.05351170568561873,0.16722408026755853,0.026755852842809364,0.0,40.0,28.0,38.0,28.299999999999997,30.0,89
72409,2102,1260,0.050793650793650794,0.173015873015873,0.08412698412698413,0.1746031746031746,0.04126984126984127,0.0,58.9,66.69999999999999,57.199999999999996,84.1,65.7,38
72425,2102,1160,0.04655172413793104,0.16724137931034483,0.06551724137931035,0.16896551724137931,0.04827586206896552,0.0,63.8,49.0,49.199999999999996,78.1,32.9,30
72428,2102,1532,0.05613577023498695,0.12010443864229765,0.14360313315926893,0.18798955613577023,0.04308093994778068,0.0039164490861618795,100.6,92.1,86.6,95.5,80.6,42
72438,2102,1426,0.04207573632538569,0.09396914446002805,0.10659186535764376,0.20196353436185133,0.043478260869565216,0.001402524544179523,92.5,88.39999999999999,77.39999999999999,87.49999999999999,76.39999999999999,47
72442,2102,512,0.03125,0.12890625,0.08203125,0.171875,0.03125,0.0,65.7,57.599999999999994,40.599999999999994,57.2,44.0,41
72445,2102,68,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.058823529411764705,0.0,42.8,43.6,44.5,29.799999999999997,51.699999999999996,25
72447,2102,1378,0.033381712626995644,0.11320754716981132,0.062409288824383166,0.18577648766328012,0.06095791001451379,0.005805515239477504,72.5,82.69999999999999,52.3,65.7,37.3,82
72459,2102,560,0.04642857142857143,0.16785714285714284,0.05714285714285714,0.18214285714285713,0.014285714285714285,0.0,50.699999999999996,59.99999999999999,24.099999999999998,45.7,40.3,22
72468,2102,412,0.024271844660194174,0.22815533980582525,0.06310679611650485,0.15048543689320387,0.014563106796116505,0.0048543689320388345,52.199999999999996,40.5,49.199999999999996,45.8,41.6,77
72475,2102,1538,0.045513654096228866,0.17425227568270482,0.1222366710013004,0.16644993498049415,0.05201560468140442,0.0013003901170351106,105.6,58.599999999999994,72.8,85.5,82.19999999999999,42
72481,2102,482,0.016597510373443983,0.3153526970954357,0.04149377593360996,0.12448132780082988,0.02074688796680498,0.0,31.799999999999997,14.5,25.5,28.299999999999997,25.599999999999998,88
72485,2102,240,0.025,0.19166666666666668,0.1,0.125,0.06666666666666667,0.0,50.3,50.599999999999994,40.099999999999994,58.8,41.099999999999994,37
72513,2102,998,0.036072144288577156,0.14829659318637275,0.09218436873747494,0.16032064128256512,0.03406813627254509,0.002004008016032064,48.89999999999999,55.599999999999994,43.5,61.0,58.599999999999994,75
72515,2102,296,0.0,0.13513513513513514,0.04054054054054054,0.20270270270270271,0.05405405405405406,0.0,53.599999999999994,76.1,40.6,28.599999999999998,31.0,43
72522,2102,842,0.021377672209026127,0.1496437054631829,0.07600950118764846,0.17814726840855108,0.04275534441805225,0.007125890736342043,47.0,65.89999999999999,49.0,36.599999999999994,49.0,47
72551,2102,1044,0.028735632183908046,0.17049808429118773,0.05938697318007663,0.16475095785440613,0.0421455938697318,0.0019157088122605363,42.3,47.599999999999994,42.3,46.9,28.9,72
72586,2102,16,0.0,0.375,0.125,0.0,0.125,0.0,46.49999999999999,41.4,29.2,35.599999999999994,29.999999999999996,49
72593,2102,50,0.04,0.2,0.2,0.12,0.16,0.0,48.3,39.2,46.0,63.0,42.4,77
72614,2102,344,0.029069767441860465,0.14534883720930233,0.0755813953488372,0.1569767441860465,0.040697674418604654,0.0,48.099999999999994,69.5,57.599999999999994,86.8,37.7,47
72619,2102,658,0.00911854103343465,0.2006079027355623,0.057750759878419454,0.2188449848024316,0.02735562310030395,0.0,43.8,36.4,39.5,36.4,29.099999999999998,79
72624,2102,544,0.01838235294117647,0.27205882352941174,0.06985294117647059,0.12867647058823528,0.029411764705882353,0.003676470588235294,42.99999999999999,30.4,45.4,39.4,45.89999999999999,79
72638,2102,330,0.030303030303030304,0.10303030303030303,0.03636363636363636,0.18787878787878787,0.06666666666666667,0.01818181818181818,68.1,71.6,44.39999999999999,28.099999999999998,29.4,77
72651,2102,354,0.01694915254237288,0.192090395480226,0.0903954802259887,0.1807909604519774,0.03389830508474576,0.0,48.8,54.5,33.599999999999994,36.8,38.9,22
72667,2102,596,0.026845637583892617,0.15100671140939598,0.05704697986577181,0.2181208053691275,0.04697986577181208,0.003355704697986577,34.8,59.8,39.9,43.8,19.799999999999997,4
72690,2102,26,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.0,55.9,61.099999999999994,33.9,55.19999999999999,35.699999999999996,23
72774,2102,38,0.0,0.21052631578947367,0.0,0.21052631578947367,0.05263157894736842,0.0,39.9,61.599999999999994,41.9,62.19999999999999,34.599999999999994,27
72788,2102,444,0.02702702702702703,0.09009009009009009,0.11711711711711711,0.18468468468468469,0.05855855855855856,0.0045045045045045045,44.5,78.4,48.699999999999996,55.8,62.8,26
72898,2102,64,0.0,0.34375,0.125,0.03125,0.0,0.0,48.89999999999999,46.1,51.599999999999994,35.199999999999996,41.199999999999996,59
72920,2102,706,0.0453257790368272,0.33994334277620397,0.059490084985835696,0.11614730878186968,0.042492917847025496,0.0,62.19999999999999,7.199999999999999,43.4,84.1,35.199999999999996,43
72967,2102,1350,0.045925925925925926,0.12444444444444444,0.09037037037037036,0.2,0.05037037037037037,0.0,83.1,87.8,58.8,85.5,42.9,34
72995,2102,612,0.0196078431372549,0.15359477124183007,0.058823529411764705,0.20915032679738563,0.0392156862745098,0.0032679738562091504,56.8,70.19999999999999,68.3,30.499999999999996,40.199999999999996,74
73112,2102,952,0.01680672268907563,0.23109243697478993,0.04831932773109244,0.15546218487394958,0.03361344537815126,0.004201680672268907,69.0,30.999999999999996,36.5,42.8,25.5,78
73196,2102,194,0.010309278350515464,0.17525773195876287,0.09278350515463918,0.13402061855670103,0.030927835051546393,0.020618556701030927,75.69999999999999,67.8,57.599999999999994,36.8,48.0,107
73293,2102,742,0.026954177897574125,0.18328840970350405,0.05660377358490566,0.1967654986522911,0.04043126684636118,0.005390835579514825,68.39999999999999,38.8,48.199999999999996,38.8,33.199999999999996,57
73592,2102,84,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.0,53.0,82.6,40.8,51.699999999999996,32.5,25
73600,2102,1322,0.05143721633888049,0.09833585476550681,0.1043872919818457,0.18305597579425115,0.06354009077155824,0.0030257186081694403,78.39999999999999,81.89999999999999,55.699999999999996,86.29999999999998,62.5,40
73629,2102,368,0.021739130434782608,0.3532608695652174,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.0,38.8,13.499999999999998,37.2,27.2,30.9,79
73633,2102,212,0.0,0.18867924528301888,0.03773584905660377,0.18867924528301888,0.05660377358490566,0.0,47.9,46.8,35.8,54.6,31.099999999999998,7
73640,2102,1242,0.03542673107890499,0.2028985507246377,0.10144927536231885,0.16264090177133655,0.06280193236714976,0.0,67.5,36.8,65.19999999999999,65.5,48.699999999999996,32
73655,2102,624,0.022435897435897436,0.20192307692307693,0.07692307692307693,0.15384615384615385,0.060897435897435896,0.003205128205128205,49.99999999999999,39.699999999999996,52.099999999999994,53.0,68.19999999999999,78
73667,2102,226,0.017699115044247787,0.09734513274336283,0.035398230088495575,0.21238938053097345,0.04424778761061947,0.008849557522123894,72.69999999999999,63.8,44.5,69.1,36.099999999999994,21
73680,2102,632,0.022151898734177215,0.21835443037974683,0.06962025316455696,0.17088607594936708,0.028481012658227847,0.0,42.9,38.8,38.9,39.8,33.9,41
73693,2102,494,0.05263157894736842,0.0931174089068826,0.12550607287449392,0.15789473684210525,0.048582995951417005,0.0,52.599999999999994,74.6,50.99999999999999,78.6,49.0,23
