player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
48259,2102,1484,0.03099730458221024,0.07008086253369272,0.1765498652291105,0.21024258760107817,44.0,57.0,44.9,64.7,60
48404,2102,136,0.0,0.17647058823529413,0.25,0.14705882352941177,14.4,55.099999999999994,46.49999999999999,104.79999999999998,86
48450,2102,1426,0.02244039270687237,0.07433380084151472,0.19074333800841514,0.20196353436185133,50.3,71.8,54.699999999999996,50.5,56
48547,2102,446,0.02242152466367713,0.04932735426008968,0.20179372197309417,0.2062780269058296,65.69999999999999,45.99999999999999,39.0,64.0,6
48616,2102,42,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,44.3,47.3,61.3,36.0,48
48689,2102,696,0.03735632183908046,0.08045977011494253,0.1896551724137931,0.2442528735632184,56.8,56.1,55.099999999999994,49.699999999999996,28
48912,2102,720,0.041666666666666664,0.10555555555555556,0.14444444444444443,0.20555555555555555,37.0,55.199999999999996,56.8,54.8,57
48949,2102,1642,0.02192448233861145,0.10353227771010962,0.15347137637028013,0.2241169305724726,34.4,68.39999999999999,58.699999999999996,48.4,75
49274,2102,1492,0.024128686327077747,0.06970509383378017,0.1554959785522788,0.23190348525469168,54.1,65.89999999999999,54.3,45.4,73
49418,2102,498,0.03614457831325301,0.06827309236947791,0.20481927710843373,0.20883534136546184,47.99999999999999,48.099999999999994,46.099999999999994,77.5,11
49518,2102,578,0.02768166089965398,0.10380622837370242,0.1903114186851211,0.18339100346020762,47.599999999999994,54.0,53.89999999999999,73.0,10
49549,2102,886,0.011286681715575621,0.09029345372460497,0.18510158013544017,0.20090293453724606,51.699999999999996,53.099999999999994,71.1,48.0,61
50176,2102,1294,0.02627511591962906,0.05255023183925812,0.14528593508500773,0.2241112828438949,70.8,76.3,39.5,38.099999999999994,57
50273,2102,478,0.02092050209205021,0.09623430962343096,0.16317991631799164,0.26778242677824265,52.0,71.3,37.3,60.599999999999994,57
51206,2102,1352,0.023668639053254437,0.05325443786982249,0.16272189349112426,0.23372781065088757,71.8,56.49999999999999,74.39999999999999,38.8,38
51983,2102,310,0.04516129032258064,0.12258064516129032,0.16774193548387098,0.1870967741935484,53.4,52.39999999999999,43.4,46.099999999999994,59
55233,2102,876,0.01141552511415525,0.04337899543378995,0.17579908675799086,0.20776255707762556,74.19999999999999,62.99999999999999,72.9,47.99999999999999,29
55292,2102,676,0.03550295857988166,0.04437869822485207,0.1390532544378698,0.2455621301775148,78.0,55.3,39.599999999999994,66.3,11
55591,2102,1540,0.02727272727272727,0.07792207792207792,0.18831168831168832,0.18441558441558442,45.699999999999996,74.9,55.099999999999994,58.8,59
55921,2102,978,0.024539877300613498,0.09406952965235174,0.17586912065439672,0.2065439672801636,45.0,53.4,77.0,68.2,43
56101,2102,1302,0.030721966205837174,0.09216589861751152,0.1858678955453149,0.2227342549923195,43.699999999999996,54.1,51.099999999999994,43.099999999999994,58
60183,2102,74,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.16216216216216217,46.9,74.8,60.599999999999994,46.599999999999994,63
60386,2102,1144,0.02972027972027972,0.07167832167832168,0.14335664335664336,0.23426573426573427,61.3,63.699999999999996,50.0,37.699999999999996,28
60398,2102,300,0.03333333333333333,0.03333333333333333,0.18666666666666668,0.18,82.0,67.69999999999999,65.39999999999999,47.99999999999999,15
60601,2102,1228,0.026058631921824105,0.08306188925081433,0.1791530944625407,0.2182410423452769,36.699999999999996,60.3,48.699999999999996,58.3,52
61293,2102,1608,0.0236318407960199,0.0472636815920398,0.14676616915422885,0.23756218905472637,93.8,57.0,60.099999999999994,34.0,61
62443,2102,584,0.03767123287671233,0.0684931506849315,0.17123287671232876,0.1952054794520548,51.4,51.9,43.3,48.89999999999999,51
62510,2102,1382,0.02170767004341534,0.08393632416787265,0.19826338639652677,0.18668596237337193,44.4,78.3,67.1,75.6,61
63964,2102,706,0.028328611898016998,0.08781869688385269,0.14447592067988668,0.23512747875354106,59.0,56.5,43.3,47.599999999999994,60
64848,2102,1206,0.029850746268656716,0.07131011608623548,0.15257048092868988,0.25538971807628524,52.8,72.0,64.8,46.1,31
65856,2102,754,0.023872679045092837,0.0610079575596817,0.13262599469496023,0.20424403183023873,74.19999999999999,52.099999999999994,53.599999999999994,41.699999999999996,50
66044,2102,618,0.019417475728155338,0.09061488673139159,0.17475728155339806,0.27184466019417475,45.89999999999999,49.5,49.3,61.3,8
66466,2102,344,0.040697674418604654,0.13953488372093023,0.11627906976744186,0.25,35.3,58.699999999999996,44.0,34.0,70
69165,2102,530,0.03773584905660377,0.0830188679245283,0.19622641509433963,0.24150943396226415,46.4,47.9,47.199999999999996,72.8,22
70268,2102,146,0.0273972602739726,0.0821917808219178,0.1506849315068493,0.3287671232876712,42.599999999999994,63.099999999999994,36.599999999999994,77.5,65
70719,2102,458,0.013100436681222707,0.07423580786026202,0.14847161572052403,0.2096069868995633,55.8,61.89999999999999,80.39999999999999,51.8,17
70749,2102,1416,0.014124293785310734,0.07344632768361582,0.15112994350282485,0.211864406779661,93.6,59.3,99.19999999999999,31.9,26
70793,2102,356,0.02247191011235955,0.08426966292134831,0.14606741573033707,0.24157303370786518,46.699999999999996,54.4,66.19999999999999,52.5,32
70808,2102,814,0.02457002457002457,0.05405405405405406,0.1769041769041769,0.26535626535626533,56.0,55.39999999999999,68.8,44.699999999999996,74
70813,2102,578,0.031141868512110725,0.10726643598615918,0.2698961937716263,0.15570934256055363,28.0,56.7,62.0,105.99999999999999,17
70854,2102,48,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.2916666666666667,44.3,57.0,45.0,42.0,25
70890,2102,54,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.25925925925925924,67.3,33.3,64.89999999999999,21.599999999999998,56
70901,2102,518,0.03088803088803089,0.11196911196911197,0.16988416988416988,0.20463320463320464,29.7,53.099999999999994,47.699999999999996,94.29999999999998,22
70905,2102,60,0.0,0.2,0.1,0.3,26.6,50.599999999999994,54.3,83.1,28
70983,2102,358,0.027932960893854747,0.1005586592178771,0.18994413407821228,0.20670391061452514,35.6,53.39999999999999,54.39999999999999,59.599999999999994,29
71023,2102,800,0.035,0.0725,0.175,0.23,39.7,54.1,49.4,38.8,39
71026,2102,90,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.2222222222222222,31.0,50.99999999999999,34.0,40.7,40
71088,2102,260,0.015384615384615385,0.08461538461538462,0.2153846153846154,0.24615384615384617,46.199999999999996,52.599999999999994,40.3,77.69999999999999,13
71215,2102,1392,0.027298850574712645,0.06752873563218391,0.14224137931034483,0.22844827586206898,57.0,47.99999999999999,53.3,65.3,50
71252,2102,826,0.0387409200968523,0.09200968523002422,0.19128329297820823,0.2179176755447942,50.0,54.099999999999994,49.099999999999994,51.199999999999996,58
71495,2102,8,0.0,0.0,0.0,0.5,1.0,14.0,1.0,1.0,1
71536,2102,522,0.011494252873563218,0.1111111111111111,0.13026819923371646,0.21455938697318008,37.2,55.3,35.5,45.8,31
71544,2102,414,0.01932367149758454,0.11594202898550725,0.2222222222222222,0.20772946859903382,26.4,63.7,31.099999999999998,90.79999999999998,13
71548,2102,80,0.0,0.025,0.2,0.2,36.3,60.199999999999996,52.099999999999994,76.5,54
71555,2102,310,0.05806451612903226,0.18064516129032257,0.12903225806451613,0.16129032258064516,20.4,54.99999999999999,34.5,35.9,92
71561,2102,650,0.024615384615384615,0.09538461538461539,0.2153846153846154,0.18769230769230769,45.89999999999999,53.39999999999999,73.9,77.19999999999999,3
71589,2102,932,0.019313304721030045,0.06866952789699571,0.15450643776824036,0.2167381974248927,48.89999999999999,55.199999999999996,47.39999999999999,57.599999999999994,23
71593,2102,136,0.014705882352941176,0.04411764705882353,0.19117647058823528,0.19117647058823528,47.39999999999999,60.8,43.5,45.599999999999994,82
71608,2102,100,0.04,0.04,0.16,0.2,41.4,57.9,48.599999999999994,46.4,11
71715,2102,1346,0.02674591381872214,0.0861812778603269,0.19465081723625557,0.19910846953937592,54.0,65.1,47.39999999999999,85.0,92
71782,2102,464,0.03879310344827586,0.08189655172413793,0.17672413793103448,0.2629310344827586,63.3,40.0,56.7,79.3,29
71800,2102,66,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.30303030303030304,35.3,57.99999999999999,34.3,47.3,72
71823,2102,64,0.0625,0.09375,0.0625,0.15625,31.699999999999996,63.3,72.1,42.0,38
71897,2102,24,0.0,0.08333333333333333,0.0,0.4166666666666667,34.7,54.7,37.0,37.699999999999996,66
71907,2102,482,0.012448132780082987,0.14107883817427386,0.14522821576763487,0.23236514522821577,36.699999999999996,48.5,52.199999999999996,45.8,46
71917,2102,12,0.0,0.0,0.0,0.3333333333333333,1.0,10.0,1.0,1.0,1
71930,2102,198,0.020202020202020204,0.0707070707070707,0.31313131313131315,0.1919191919191919,41.8,57.099999999999994,29.2,91.69999999999999,25
72013,2102,1320,0.03636363636363636,0.10606060606060606,0.12727272727272726,0.19696969696969696,37.3,65.39999999999999,41.5,71.19999999999999,53
72054,2102,1500,0.021333333333333333,0.09733333333333333,0.136,0.232,32.699999999999996,57.199999999999996,68.4,42.3,80
72059,2102,1314,0.0228310502283105,0.0776255707762557,0.2374429223744292,0.1872146118721461,46.4,70.89999999999999,53.3,96.6,51
72062,2102,242,0.024793388429752067,0.1652892561983471,0.1322314049586777,0.1487603305785124,32.699999999999996,37.5,37.4,38.6,55
72081,2102,232,0.017241379310344827,0.06896551724137931,0.25,0.1896551724137931,56.2,50.5,65.0,68.8,17
72139,2102,490,0.053061224489795916,0.061224489795918366,0.19591836734693877,0.1510204081632653,59.599999999999994,61.8,52.0,81.19999999999999,6
72364,2102,684,0.014619883040935672,0.0847953216374269,0.1608187134502924,0.25146198830409355,45.699999999999996,66.8,64.5,54.199999999999996,88
72366,2102,540,0.04814814814814815,0.11481481481481481,0.14074074074074075,0.24444444444444444,42.699999999999996,56.099999999999994,47.699999999999996,62.3,22
72434,2102,1042,0.030710172744721688,0.14395393474088292,0.16314779270633398,0.20153550863723607,29.299999999999997,58.699999999999996,42.3,45.0,74
72458,2102,438,0.0319634703196347,0.0958904109589041,0.319634703196347,0.1324200913242009,47.099999999999994,64.0,52.699999999999996,111.69999999999999,11
72485,2102,10,0.2,0.6,0.0,0.2,1.0,11.999999999999998,1.0,1.0,1
72517,2102,1208,0.019867549668874173,0.08278145695364239,0.16556291390728478,0.21688741721854304,48.699999999999996,62.69999999999999,48.699999999999996,63.099999999999994,39
72522,2102,14,0.0,0.14285714285714285,0.0,0.42857142857142855,1.0,17.0,1.0,1.0,1
72549,2102,608,0.01644736842105263,0.08223684210526316,0.1513157894736842,0.2236842105263158,64.6,63.9,87.99999999999999,52.2,18
72574,2102,374,0.03208556149732621,0.13368983957219252,0.1497326203208556,0.2192513368983957,39.3,60.0,40.3,51.699999999999996,13
72603,2102,778,0.05141388174807198,0.04884318766066838,0.2236503856041131,0.1928020565552699,55.0,62.0,50.0,74.6,20
72610,2102,144,0.0,0.18055555555555555,0.1388888888888889,0.2361111111111111,30.4,54.3,36.5,52.699999999999996,8
72646,2102,696,0.014367816091954023,0.08045977011494253,0.21551724137931033,0.25862068965517243,77.6,74.7,91.0,100.1,11
72669,2102,84,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.23809523809523808,49.599999999999994,50.699999999999996,43.0,37.699999999999996,54
72679,2102,626,0.03194888178913738,0.0670926517571885,0.1501597444089457,0.24281150159744408,49.8,55.99999999999999,54.39999999999999,61.099999999999994,31
72708,2102,1372,0.030612244897959183,0.06559766763848396,0.19825072886297376,0.17346938775510204,49.4,51.9,65.1,64.6,74
72718,2102,68,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.20588235294117646,39.599999999999994,62.099999999999994,60.9,48.9,11
72724,2102,98,0.0,0.12244897959183673,0.20408163265306123,0.20408163265306123,40.7,47.39999999999999,56.4,39.7,20
72828,2102,158,0.02531645569620253,0.08860759493670886,0.17721518987341772,0.26582278481012656,53.8,57.9,42.9,50.89999999999999,61
72838,2102,328,0.012195121951219513,0.09146341463414634,0.16463414634146342,0.24390243902439024,62.9,51.599999999999994,69.5,53.2,43
72845,2102,1850,0.017297297297297298,0.08324324324324324,0.20216216216216215,0.2281081081081081,54.0,61.4,60.39999999999999,74.8,91
72888,2102,46,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.391304347826087,27.099999999999998,55.099999999999994,30.799999999999997,103.39999999999999,11
72901,2102,366,0.09289617486338798,0.1092896174863388,0.08743169398907104,0.23497267759562843,34.4,65.1,39.2,32.7,60
72925,2102,70,0.0,0.0,0.11428571428571428,0.34285714285714286,30.0,50.699999999999996,25.0,33.0,85
73031,2102,88,0.022727272727272728,0.18181818181818182,0.13636363636363635,0.2727272727272727,19.0,54.3,1.0,46.3,18
73062,2102,356,0.016853932584269662,0.08426966292134831,0.16292134831460675,0.2640449438202247,42.699999999999996,60.8,41.4,62.199999999999996,75
73066,2102,686,0.029154518950437316,0.08454810495626822,0.1749271137026239,0.2565597667638484,62.69999999999999,59.099999999999994,47.099999999999994,37.099999999999994,70
73117,2102,258,0.05426356589147287,0.10852713178294573,0.11627906976744186,0.24031007751937986,31.0,41.6,36.0,33.599999999999994,15
73132,2102,1374,0.03202328966521106,0.07132459970887918,0.22561863173216884,0.19796215429403202,43.0,47.0,66.0,70.39999999999999,85
73141,2102,580,0.05172413793103448,0.09310344827586207,0.18620689655172415,0.19310344827586207,47.99999999999999,68.19999999999999,42.599999999999994,76.3,10
73148,2102,378,0.010582010582010581,0.1111111111111111,0.12698412698412698,0.21164021164021163,33.4,56.699999999999996,32.3,35.6,24
73169,2102,756,0.04497354497354497,0.1111111111111111,0.1984126984126984,0.15608465608465608,36.0,69.1,33.699999999999996,56.49999999999999,70
73173,2102,52,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,38.3,55.0,67.3,34.199999999999996,55
73249,2102,1016,0.03740157480314961,0.08661417322834646,0.12992125984251968,0.23031496062992127,45.8,68.7,54.8,54.8,36
73288,2102,204,0.0196078431372549,0.0784313725490196,0.23529411764705882,0.16666666666666666,54.4,54.8,60.3,53.599999999999994,51
73393,2102,1150,0.022608695652173914,0.08695652173913043,0.1634782608695652,0.19826086956521738,44.0,53.099999999999994,41.4,48.8,96
73452,2102,302,0.033112582781456956,0.052980132450331126,0.1456953642384106,0.2582781456953642,52.9,50.9,66.5,47.099999999999994,60
73659,2102,352,0.03977272727272727,0.09659090909090909,0.1534090909090909,0.25,41.0,51.699999999999996,48.699999999999996,44.49999999999999,31
73812,2102,638,0.02821316614420063,0.08150470219435736,0.19122257053291536,0.22570532915360503,44.599999999999994,56.4,65.5,93.9,24
73822,2102,418,0.03349282296650718,0.0861244019138756,0.22966507177033493,0.22488038277511962,48.8,49.8,34.099999999999994,94.1,22
73837,2102,658,0.0182370820668693,0.0851063829787234,0.14893617021276595,0.270516717325228,56.4,52.099999999999994,57.5,29.799999999999997,77
73841,2102,56,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,46.4,61.599999999999994,43.199999999999996,44.0,17
73851,2102,816,0.01715686274509804,0.1053921568627451,0.18137254901960784,0.19362745098039216,36.4,56.599999999999994,55.4,70.1,30
73863,2102,810,0.024691358024691357,0.12839506172839507,0.15555555555555556,0.2345679012345679,60.99999999999999,58.599999999999994,87.6,48.199999999999996,29
73873,2102,1532,0.028720626631853787,0.08224543080939947,0.11879895561357702,0.2310704960835509,57.9,51.9,67.8,33.5,56
73935,2102,222,0.02702702702702703,0.06306306306306306,0.17117117117117117,0.1981981981981982,39.7,60.099999999999994,43.4,36.699999999999996,63
73942,2102,36,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666,40.0,51.3,34.3,42.9,64
73944,2102,102,0.0196078431372549,0.13725490196078433,0.19607843137254902,0.17647058823529413,35.7,61.3,52.6,48.4,5
73945,2102,1826,0.02190580503833516,0.04819277108433735,0.19386637458926614,0.21358159912376778,82.0,65.0,86.6,60.599999999999994,90
73958,2102,1414,0.028288543140028287,0.06789250353606789,0.18104667609618105,0.1782178217821782,68.3,65.1,76.0,54.39999999999999,65
73978,2102,504,0.047619047619047616,0.16666666666666666,0.07539682539682539,0.2261904761904762,33.0,50.9,37.0,37.599999999999994,52
73990,2102,384,0.041666666666666664,0.16145833333333334,0.22916666666666666,0.16666666666666666,18.099999999999998,67.89999999999999,48.199999999999996,92.79999999999998,2
74043,2102,590,0.04406779661016949,0.16271186440677965,0.19322033898305085,0.2033898305084746,17.599999999999998,54.7,49.199999999999996,81.5,50
74053,2102,948,0.023206751054852322,0.14135021097046413,0.21518987341772153,0.19198312236286919,20.4,56.9,53.3,97.39999999999999,53
74104,2102,590,0.02711864406779661,0.06440677966101695,0.2033898305084746,0.2135593220338983,56.2,60.9,56.099999999999994,70.1,16
74120,2102,1296,0.024691358024691357,0.08024691358024691,0.16820987654320987,0.21604938271604937,61.7,57.699999999999996,57.3,55.199999999999996,57
74123,2102,552,0.036231884057971016,0.10144927536231885,0.21014492753623187,0.20652173913043478,32.599999999999994,52.0,46.599999999999994,90.5,15
74139,2102,638,0.018808777429467086,0.06896551724137931,0.15047021943573669,0.22884012539184953,58.2,43.599999999999994,59.8,50.4,54
74182,2102,858,0.05128205128205128,0.07692307692307693,0.12121212121212122,0.20745920745920746,66.3,57.5,55.4,47.4,56
74187,2102,1024,0.03125,0.07421875,0.193359375,0.189453125,60.099999999999994,52.0,58.8,66.7,56
74273,2102,30,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,34.7,52.099999999999994,34.4,32.4,13
74295,2102,722,0.01662049861495845,0.1523545706371191,0.2409972299168975,0.1745152354570637,20.0,60.0,53.599999999999994,91.1,14
74374,2102,822,0.021897810218978103,0.19951338199513383,0.18004866180048662,0.1873479318734793,1.2999999999999998,44.4,31.0,99.49999999999999,67
74384,2102,556,0.014388489208633094,0.11870503597122302,0.20863309352517986,0.21223021582733814,40.9,53.3,43.9,65.9,19
74405,2102,1034,0.02321083172147002,0.11798839458413926,0.18181818181818182,0.20502901353965183,32.699999999999996,64.8,74.6,73.7,33
74436,2102,1162,0.022375215146299483,0.060240963855421686,0.14974182444061962,0.22547332185886404,76.19999999999999,64.1,91.0,44.199999999999996,79
74459,2102,1328,0.03313253012048193,0.11897590361445783,0.17620481927710843,0.21084337349397592,27.299999999999997,74.1,28.299999999999997,40.1,67
74488,2102,1020,0.052941176470588235,0.10196078431372549,0.10980392156862745,0.23529411764705882,38.3,51.599999999999994,36.9,40.5,60
74490,2102,288,0.020833333333333332,0.09027777777777778,0.19444444444444445,0.25,29.799999999999997,49.699999999999996,43.099999999999994,59.099999999999994,51
74555,2102,700,0.022857142857142857,0.09142857142857143,0.2057142857142857,0.21142857142857144,48.8,59.4,78.0,73.3,23
74611,2102,244,0.01639344262295082,0.05737704918032787,0.20491803278688525,0.22950819672131148,38.4,59.599999999999994,62.5,91.0,4
74645,2102,160,0.0625,0.175,0.2125,0.125,33.3,56.5,56.89999999999999,47.8,33
74654,2102,340,0.023529411764705882,0.052941176470588235,0.1588235294117647,0.22941176470588234,82.0,68.0,73.6,36.9,19
74658,2102,338,0.047337278106508875,0.10059171597633136,0.2958579881656805,0.15384615384615385,38.5,62.599999999999994,51.0,87.89999999999999,20
74672,2102,1422,0.01828410689170183,0.06891701828410689,0.14767932489451477,0.19268635724331926,56.0,54.3,41.3,36.0,97
74732,2102,96,0.0625,0.0625,0.2916666666666667,0.25,21.4,57.3,41.3,98.39999999999999,45
75349,2102,152,0.0,0.09210526315789473,0.3026315789473684,0.13157894736842105,42.3,50.6,59.89999999999999,66.2,15
75375,2102,1384,0.017341040462427744,0.06358381502890173,0.20520231213872833,0.20809248554913296,71.4,58.099999999999994,60.2,70.5,58
75384,2102,1240,0.01129032258064516,0.06290322580645161,0.11129032258064517,0.22096774193548388,82.89999999999999,60.599999999999994,94.9,25.9,42
75443,2102,106,0.0,0.09433962264150944,0.11320754716981132,0.20754716981132076,55.39999999999999,47.39999999999999,87.19999999999999,35.1,68
75821,2102,1644,0.024330900243309004,0.049878345498783457,0.10948905109489052,0.25669099756691,92.1,54.4,91.6,31.699999999999996,46
76089,2102,424,0.04245283018867924,0.07547169811320754,0.17452830188679244,0.24056603773584906,42.0,52.99999999999999,45.3,87.5,18
76191,2102,554,0.01444043321299639,0.07581227436823104,0.22021660649819494,0.20577617328519857,38.0,61.099999999999994,69.4,92.69999999999999,6
76696,2102,162,0.037037037037037035,0.08641975308641975,0.12345679012345678,0.25925925925925924,47.699999999999996,49.4,55.39999999999999,30.0,83
77250,2102,642,0.018691588785046728,0.06230529595015576,0.29595015576323985,0.19626168224299065,54.3,50.5,52.7,103.89999999999999,20
77385,2102,322,0.024844720496894408,0.08695652173913043,0.16770186335403728,0.2484472049689441,30.6,51.5,42.4,48.39999999999999,21
77406,2102,600,0.02,0.10333333333333333,0.18333333333333332,0.24666666666666667,45.0,57.39999999999999,64.1,50.099999999999994,13
77408,2102,16,0.125,0.125,0.25,0.0,31.2,56.39999999999999,60.2,42.5,9
77485,2102,624,0.041666666666666664,0.07692307692307693,0.1955128205128205,0.20512820512820512,64.0,47.99999999999999,52.99999999999999,76.0,15
78203,2102,78,0.02564102564102564,0.15384615384615385,0.1282051282051282,0.1794871794871795,52.3,50.6,50.9,51.3,74
78271,2102,650,0.018461538461538463,0.09846153846153846,0.23076923076923078,0.14153846153846153,42.2,39.0,46.89999999999999,67.1,24
78744,2102,1454,0.011004126547455296,0.07290233837689133,0.15130674002751032,0.218707015130674,47.099999999999994,63.5,77.39999999999999,45.5,72
78772,2102,394,0.04568527918781726,0.116751269035533,0.2131979695431472,0.19289340101522842,34.3,57.3,45.599999999999994,82.6,18
78832,2102,620,0.035483870967741936,0.16451612903225807,0.31290322580645163,0.12258064516129032,11.799999999999999,55.099999999999994,50.4,110.4,21
78898,2102,274,0.021897810218978103,0.0948905109489051,0.1897810218978102,0.18248175182481752,34.0,52.699999999999996,52.099999999999994,62.9,13
78902,2102,176,0.03409090909090909,0.09090909090909091,0.2159090909090909,0.22727272727272727,38.3,55.599999999999994,58.2,60.99999999999999,26
78984,2102,446,0.04035874439461883,0.07623318385650224,0.08520179372197309,0.2600896860986547,62.3,55.5,60.2,20.099999999999998,78
79025,2102,420,0.01904761904761905,0.07142857142857142,0.21904761904761905,0.18571428571428572,38.3,38.4,40.7,82.69999999999999,11
79131,2102,576,0.034722222222222224,0.1076388888888889,0.14930555555555555,0.1909722222222222,44.0,60.3,56.0,58.39999999999999,24
79768,2102,212,0.009433962264150943,0.07547169811320754,0.18867924528301888,0.2358490566037736,34.0,59.3,56.3,70.6,21
79791,2102,578,0.02768166089965398,0.11072664359861592,0.25259515570934254,0.17993079584775087,45.3,60.3,53.2,108.29999999999998,20
81347,2102,530,0.04150943396226415,0.1169811320754717,0.2641509433962264,0.19245283018867926,45.3,54.599999999999994,40.9,95.8,17
84762,2102,1788,0.016778523489932886,0.04138702460850112,0.09619686800894854,0.2483221476510067,94.19999999999999,55.99999999999999,101.69999999999999,26.099999999999994,81
84,2103,1458,0.0205761316872428,0.06995884773662552,0.22085048010973937,0.19753086419753085,50.0,75.6,56.9,56.1,52
361,2103,12,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,11.999999999999998,1.0,1.0,1
549,2103,616,0.02922077922077922,0.07142857142857142,0.22402597402597402,0.20454545454545456,43.0,53.5,40.4,95.99999999999999,16
563,2103,20,0.1,0.4,0.0,0.3,1.0,7.0,1.0,1.0,1
699,2103,808,0.027227722772277228,0.07178217821782178,0.2896039603960396,0.14108910891089108,69.8,57.9,47.99999999999999,110.8,24
743,2103,240,0.075,0.05,0.19166666666666668,0.25,62.099999999999994,57.099999999999994,41.8,92.1,12
1205,2103,166,0.012048192771084338,0.12048192771084337,0.1927710843373494,0.20481927710843373,46.4,58.2,53.599999999999994,50.89999999999999,55
1258,2103,1662,0.01684717208182912,0.07340553549939831,0.20577617328519857,0.20577617328519857,63.5,68.6,79.39999999999999,76.8,83
1330,2103,1624,0.03694581280788178,0.0812807881773399,0.1539408866995074,0.2019704433497537,43.699999999999996,57.0,48.699999999999996,49.8,59
1444,2103,426,0.023474178403755867,0.13615023474178403,0.24413145539906103,0.19248826291079812,27.0,50.99999999999999,36.0,83.1,23
1472,2103,1664,0.025240384615384616,0.07692307692307693,0.17668269230769232,0.23798076923076922,65.3,60.599999999999994,73.89999999999999,50.9,56
1479,2103,898,0.024498886414253896,0.066815144766147,0.09799554565701558,0.24944320712694878,77.1,63.0,87.8,27.799999999999997,32
1528,2103,284,0.04929577464788732,0.08450704225352113,0.1267605633802817,0.29577464788732394,35.6,58.39999999999999,36.8,56.099999999999994,75
2113,2103,594,0.016835016835016835,0.0707070707070707,0.2222222222222222,0.20875420875420875,66.8,54.9,46.9,75.1,11
2121,2103,74,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.24324324324324326,70.1,50.8,78.3,37.199999999999996,25
2150,2103,226,0.02654867256637168,0.13274336283185842,0.20353982300884957,0.23008849557522124,31.0,43.599999999999994,46.3,100.9,11
2236,2103,526,0.022813688212927757,0.07984790874524715,0.22433460076045628,0.20532319391634982,42.3,54.0,45.3,89.3,3
19365,2103,878,0.022779043280182234,0.08656036446469248,0.16856492027334852,0.22323462414578588,46.4,53.5,52.6,51.0,70
19581,2103,574,0.0313588850174216,0.08710801393728224,0.17073170731707318,0.20557491289198607,51.4,55.599999999999994,52.3,67.89999999999999,68
19835,2103,194,0.041237113402061855,0.061855670103092786,0.12371134020618557,0.27835051546391754,47.099999999999994,55.599999999999994,42.9,28.9,37
19899,2103,1492,0.0388739946380697,0.07238605898123325,0.15415549597855227,0.25067024128686327,40.3,52.99999999999999,36.0,36.0,48
19974,2103,398,0.04522613065326633,0.08040201005025126,0.1658291457286432,0.23115577889447236,51.199999999999996,48.9,32.0,59.4,70
20022,2103,204,0.0196078431372549,0.12745098039215685,0.21568627450980393,0.23529411764705882,33.0,47.099999999999994,41.4,73.2,50
20076,2103,552,0.021739130434782608,0.09057971014492754,0.2391304347826087,0.21739130434782608,47.099999999999994,58.0,69.6,106.1,16
20383,2103,1054,0.03984819734345351,0.06641366223908918,0.1859582542694497,0.22011385199240988,59.7,51.099999999999994,47.699999999999996,60.89999999999999,96
20402,2103,536,0.026119402985074626,0.07835820895522388,0.19776119402985073,0.20522388059701493,40.0,62.3,81.3,88.2,4
21174,2103,890,0.029213483146067417,0.060674157303370786,0.1550561797752809,0.19101123595505617,61.3,45.89999999999999,56.8,38.199999999999996,82
21604,2103,2,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1
22319,2103,730,0.024657534246575342,0.038356164383561646,0.1589041095890411,0.23013698630136986,68.8,43.599999999999994,49.199999999999996,55.5,59
23003,2103,580,0.027586206896551724,0.09655172413793103,0.20344827586206896,0.2206896551724138,32.699999999999996,52.6,43.3,76.39999999999999,14
23608,2103,1244,0.014469453376205787,0.04983922829581994,0.1302250803858521,0.2765273311897106,97.0,54.99999999999999,67.0,29.4,45
23652,2103,1168,0.02910958904109589,0.07705479452054795,0.16267123287671234,0.23972602739726026,51.3,54.599999999999994,57.199999999999996,45.89999999999999,51
23983,2103,56,0.03571428571428571,0.0,0.21428571428571427,0.21428571428571427,70.39999999999999,54.1,27.4,74.6,37
24129,2103,346,0.046242774566473986,0.08092485549132948,0.2543352601156069,0.20809248554913296,43.5,53.599999999999994,39.599999999999994,85.8,21
24224,2103,1392,0.011494252873563218,0.07614942528735633,0.15229885057471265,0.21695402298850575,47.699999999999996,58.099999999999994,96.5,35.5,62
24273,2103,1762,0.019296254256526674,0.08399545970488081,0.15209988649262202,0.21679909194097616,56.8,54.49999999999999,59.0,41.599999999999994,94
